(31.00000, -10.71468, 0.00000)
(31.00000, -10.50000, 0.00000)
(31.00000, -10.25000, 0.00000)
(31.00000, -10.00000, 0.00000)
(31.00000, -9.75000, 0.00000)
(31.00000, -9.50000, 0.00000)
(31.00000, -9.25000, 0.00000)
(31.00000, -9.00000, 0.00000)
(31.00000, -8.75000, 0.00000)
(31.00000, -8.50000, 0.00000)
(31.00000, -8.25000, 0.00000)
(31.00000, -8.00000, 0.00000)
(31.00000, -7.75000, 0.00000)
(31.00000, -7.50000, 0.00000)
(31.00000, -7.25000, 0.00000)
(31.00000, -7.00000, 0.00000)
(31.00000, -6.75000, 0.00000)
(31.00000, -6.50000, 0.00000)
(31.00000, -6.25000, 0.00000)
(31.00000, -6.00000, 0.00000)
(31.00000, -5.75000, 0.00000)
(31.00000, -5.50000, 0.00000)
(31.00000, -5.25000, 0.00000)
(31.00000, -5.00000, 0.00000)
(31.00000, -4.75000, 0.00000)
(31.00000, -4.50000, 0.00000)
(31.00000, -4.25000, 0.00000)
(31.00000, -4.00000, 0.00000)
(31.00000, -3.75000, 0.00000)
(31.00000, -3.50000, 0.00000)
(31.00000, -3.25000, 0.00000)
(31.00000, -3.00000, 0.00000)
(31.00000, -2.75000, 0.00000)
(31.00000, -2.50000, 0.00000)
(31.00000, -2.25000, 0.00000)
(31.00000, -2.00000, 0.00000)
(31.00000, -1.75000, 0.00000)
(31.00000, -1.50000, 0.00000)
(31.00000, -1.25000, 0.00000)
(31.00000, -1.00000, 0.00000)
(31.00000, -0.75000, 0.00000)
(31.00000, -0.50000, 0.00000)
(31.00000, -0.25000, 0.00000)
(31.00000, 0.00000, 0.00000)
(31.00000, 0.25000, 0.00000)
(31.00000, 0.50000, 0.00000)
(31.00000, 0.75000, 0.00000)
(31.00000, 1.00000, 0.00000)
(31.00000, 1.25000, 0.00000)
(31.00000, 1.50000, 0.00000)
(31.00000, 1.75000, 0.00000)
(31.00000, 2.00000, 0.00000)
(31.00000, 2.25000, 0.00000)
(31.00000, 2.50000, 0.00000)
(31.00000, 2.75000, 0.00000)
(31.00000, 3.00000, 0.00000)
(31.00000, 3.25000, 0.00000)
(31.00000, 3.50000, 0.00000)
(31.00000, 3.75000, 0.00000)
(31.00000, 4.00000, 0.00000)
(31.00000, 4.25000, 0.00000)
(31.00000, 4.50000, 0.00000)
(31.00000, 4.75000, 0.00000)
(31.00000, 5.00000, 0.00000)
(31.00000, 5.25000, 0.00000)
(31.00000, 5.50000, 0.00000)
(31.00000, 5.75000, 0.00000)
(31.00000, 6.00000, 0.00000)
(31.00000, 6.25000, 0.00000)
(31.00000, 6.50000, 0.00000)
(31.00000, 6.75000, 0.00000)
(31.00000, 7.00000, 0.00000)
(31.00000, 7.25000, 0.00000)
(31.00000, 7.50000, 0.00000)
(31.00000, 7.75000, 0.00000)
(31.00000, 8.00000, 0.00000)
(31.00000, 8.25000, 0.00000)
(31.00000, 8.50000, 0.00000)
(31.00000, 8.75000, 0.00000)
(31.00000, 9.00000, 0.00000)
(31.00000, 9.25000, 0.00000)
(31.00000, 9.50000, 0.00000)
(31.00000, 9.75000, 0.00000)
(31.00000, 10.00000, 0.00000)
(31.00000, 10.25000, 0.00000)
(31.00000, 10.50000, 0.00000)
(31.00000, 10.71468, 0.00000)
(31.25000, -10.57139, 0.00000)
(31.25000, -10.50000, 0.00000)
(31.25000, -10.25000, 0.00000)
(31.25000, -10.00000, 0.00000)
(31.25000, -9.75000, 0.00000)
(31.25000, -9.50000, 0.00000)
(31.25000, -9.25000, 0.00000)
(31.25000, -9.00000, 0.00000)
(31.25000, -8.75000, 0.00000)
(31.25000, -8.50000, 0.00000)
(31.25000, -8.25000, 0.00000)
(31.25000, -8.00000, 0.00000)
(31.25000, -7.75000, 0.00000)
(31.25000, -7.50000, 0.00000)
(31.25000, -7.25000, 0.00000)
(31.25000, -7.00000, 0.00000)
(31.25000, -6.75000, 0.00000)
(31.25000, -6.50000, 0.00000)
(31.25000, -6.25000, 0.00000)
(31.25000, -6.00000, 0.00000)
(31.25000, -5.75000, 0.00000)
(31.25000, -5.50000, 0.00000)
(31.25000, -5.25000, 0.00000)
(31.25000, -5.00000, 0.00000)
(31.25000, -4.75000, 0.00000)
(31.25000, -4.50000, 0.00000)
(31.25000, -4.25000, 0.00000)
(31.25000, -4.00000, 0.00000)
(31.25000, -3.75000, 0.00000)
(31.25000, -3.50000, 0.00000)
(31.25000, -3.25000, 0.00000)
(31.25000, -3.00000, 0.00000)
(31.25000, -2.75000, 0.00000)
(31.25000, -2.50000, 0.00000)
(31.25000, -2.25000, 0.00000)
(31.25000, -2.00000, 0.00000)
(31.25000, -1.75000, 0.00000)
(31.25000, -1.50000, 0.00000)
(31.25000, -1.25000, 0.00000)
(31.25000, -1.00000, 0.00000)
(31.25000, -0.75000, 0.00000)
(31.25000, -0.50000, 0.00000)
(31.25000, -0.25000, 0.00000)
(31.25000, 0.00000, 0.00000)
(31.25000, 0.25000, 0.00000)
(31.25000, 0.50000, 0.00000)
(31.25000, 0.75000, 0.00000)
(31.25000, 1.00000, 0.00000)
(31.25000, 1.25000, 0.00000)
(31.25000, 1.50000, 0.00000)
(31.25000, 1.75000, 0.00000)
(31.25000, 2.00000, 0.00000)
(31.25000, 2.25000, 0.00000)
(31.25000, 2.50000, 0.00000)
(31.25000, 2.75000, 0.00000)
(31.25000, 3.00000, 0.00000)
(31.25000, 3.25000, 0.00000)
(31.25000, 3.50000, 0.00000)
(31.25000, 3.75000, 0.00000)
(31.25000, 4.00000, 0.00000)
(31.25000, 4.25000, 0.00000)
(31.25000, 4.50000, 0.00000)
(31.25000, 4.75000, 0.00000)
(31.25000, 5.00000, 0.00000)
(31.25000, 5.25000, 0.00000)
(31.25000, 5.50000, 0.00000)
(31.25000, 5.75000, 0.00000)
(31.25000, 6.00000, 0.00000)
(31.25000, 6.25000, 0.00000)
(31.25000, 6.50000, 0.00000)
(31.25000, 6.75000, 0.00000)
(31.25000, 7.00000, 0.00000)
(31.25000, 7.25000, 0.00000)
(31.25000, 7.50000, 0.00000)
(31.25000, 7.75000, 0.00000)
(31.25000, 8.00000, 0.00000)
(31.25000, 8.25000, 0.00000)
(31.25000, 8.50000, 0.00000)
(31.25000, 8.75000, 0.00000)
(31.25000, 9.00000, 0.00000)
(31.25000, 9.25000, 0.00000)
(31.25000, 9.50000, 0.00000)
(31.25000, 9.75000, 0.00000)
(31.25000, 10.00000, 0.00000)
(31.25000, 10.25000, 0.00000)
(31.25000, 10.50000, 0.00000)
(31.25000, 10.57139, 0.00000)
(31.36974, -10.50000, 0.00000)
(31.36974, 10.50000, 0.00000)
(31.50000, -10.42202, 0.00000)
(31.50000, -10.25000, 0.00000)
(31.50000, -10.00000, 0.00000)
(31.50000, -9.75000, 0.00000)
(31.50000, -9.50000, 0.00000)
(31.50000, -9.25000, 0.00000)
(31.50000, -9.00000, 0.00000)
(31.50000, -8.75000, 0.00000)
(31.50000, -8.50000, 0.00000)
(31.50000, -8.25000, 0.00000)
(31.50000, -8.00000, 0.00000)
(31.50000, -7.75000, 0.00000)
(31.50000, -7.50000, 0.00000)
(31.50000, -7.25000, 0.00000)
(31.50000, -7.00000, 0.00000)
(31.50000, -6.75000, 0.00000)
(31.50000, -6.50000, 0.00000)
(31.50000, -6.25000, 0.00000)
(31.50000, -6.00000, 0.00000)
(31.50000, -5.75000, 0.00000)
(31.50000, -5.50000, 0.00000)
(31.50000, -5.25000, 0.00000)
(31.50000, -5.00000, 0.00000)
(31.50000, -4.75000, 0.00000)
(31.50000, -4.50000, 0.00000)
(31.50000, -4.25000, 0.00000)
(31.50000, -4.00000, 0.00000)
(31.50000, -3.75000, 0.00000)
(31.50000, -3.50000, 0.00000)
(31.50000, -3.25000, 0.00000)
(31.50000, -3.00000, 0.00000)
(31.50000, -2.75000, 0.00000)
(31.50000, -2.50000, 0.00000)
(31.50000, -2.25000, 0.00000)
(31.50000, -2.00000, 0.00000)
(31.50000, -1.75000, 0.00000)
(31.50000, -1.50000, 0.00000)
(31.50000, -1.25000, 0.00000)
(31.50000, -1.00000, 0.00000)
(31.50000, -0.75000, 0.00000)
(31.50000, -0.50000, 0.00000)
(31.50000, -0.25000, 0.00000)
(31.50000, 0.00000, 0.00000)
(31.50000, 0.25000, 0.00000)
(31.50000, 0.50000, 0.00000)
(31.50000, 0.75000, 0.00000)
(31.50000, 1.00000, 0.00000)
(31.50000, 1.25000, 0.00000)
(31.50000, 1.50000, 0.00000)
(31.50000, 1.75000, 0.00000)
(31.50000, 2.00000, 0.00000)
(31.50000, 2.25000, 0.00000)
(31.50000, 2.50000, 0.00000)
(31.50000, 2.75000, 0.00000)
(31.50000, 3.00000, 0.00000)
(31.50000, 3.25000, 0.00000)
(31.50000, 3.50000, 0.00000)
(31.50000, 3.75000, 0.00000)
(31.50000, 4.00000, 0.00000)
(31.50000, 4.25000, 0.00000)
(31.50000, 4.50000, 0.00000)
(31.50000, 4.75000, 0.00000)
(31.50000, 5.00000, 0.00000)
(31.50000, 5.25000, 0.00000)
(31.50000, 5.50000, 0.00000)
(31.50000, 5.75000, 0.00000)
(31.50000, 6.00000, 0.00000)
(31.50000, 6.25000, 0.00000)
(31.50000, 6.50000, 0.00000)
(31.50000, 6.75000, 0.00000)
(31.50000, 7.00000, 0.00000)
(31.50000, 7.25000, 0.00000)
(31.50000, 7.50000, 0.00000)
(31.50000, 7.75000, 0.00000)
(31.50000, 8.00000, 0.00000)
(31.50000, 8.25000, 0.00000)
(31.50000, 8.50000, 0.00000)
(31.50000, 8.75000, 0.00000)
(31.50000, 9.00000, 0.00000)
(31.50000, 9.25000, 0.00000)
(31.50000, 9.50000, 0.00000)
(31.50000, 9.75000, 0.00000)
(31.50000, 10.00000, 0.00000)
(31.50000, 10.25000, 0.00000)
(31.50000, 10.42202, 0.00000)
(31.75000, -10.26658, 0.00000)
(31.75000, -10.25000, 0.00000)
(31.75000, -10.00000, 0.00000)
(31.75000, -9.75000, 0.00000)
(31.75000, -9.50000, 0.00000)
(31.75000, -9.25000, 0.00000)
(31.75000, -9.00000, 0.00000)
(31.75000, -8.75000, 0.00000)
(31.75000, -8.50000, 0.00000)
(31.75000, -8.25000, 0.00000)
(31.75000, -8.00000, 0.00000)
(31.75000, -7.75000, 0.00000)
(31.75000, -7.50000, 0.00000)
(31.75000, -7.25000, 0.00000)
(31.75000, -7.00000, 0.00000)
(31.75000, -6.75000, 0.00000)
(31.75000, -6.50000, 0.00000)
(31.75000, -6.25000, 0.00000)
(31.75000, -6.00000, 0.00000)
(31.75000, -5.75000, 0.00000)
(31.75000, -5.50000, 0.00000)
(31.75000, -5.25000, 0.00000)
(31.75000, -5.00000, 0.00000)
(31.75000, -4.75000, 0.00000)
(31.75000, -4.50000, 0.00000)
(31.75000, -4.25000, 0.00000)
(31.75000, -4.00000, 0.00000)
(31.75000, -3.75000, 0.00000)
(31.75000, -3.50000, 0.00000)
(31.75000, -3.25000, 0.00000)
(31.75000, -3.00000, 0.00000)
(31.75000, -2.75000, 0.00000)
(31.75000, -2.50000, 0.00000)
(31.75000, -2.25000, 0.00000)
(31.75000, -2.00000, 0.00000)
(31.75000, -1.75000, 0.00000)
(31.75000, -1.50000, 0.00000)
(31.75000, -1.25000, 0.00000)
(31.75000, -1.00000, 0.00000)
(31.75000, -0.75000, 0.00000)
(31.75000, -0.50000, 0.00000)
(31.75000, -0.25000, 0.00000)
(31.75000, 0.00000, 0.00000)
(31.75000, 0.25000, 0.00000)
(31.75000, 0.50000, 0.00000)
(31.75000, 0.75000, 0.00000)
(31.75000, 1.00000, 0.00000)
(31.75000, 1.25000, 0.00000)
(31.75000, 1.50000, 0.00000)
(31.75000, 1.75000, 0.00000)
(31.75000, 2.00000, 0.00000)
(31.75000, 2.25000, 0.00000)
(31.75000, 2.50000, 0.00000)
(31.75000, 2.75000, 0.00000)
(31.75000, 3.00000, 0.00000)
(31.75000, 3.25000, 0.00000)
(31.75000, 3.50000, 0.00000)
(31.75000, 3.75000, 0.00000)
(31.75000, 4.00000, 0.00000)
(31.75000, 4.25000, 0.00000)
(31.75000, 4.50000, 0.00000)
(31.75000, 4.75000, 0.00000)
(31.75000, 5.00000, 0.00000)
(31.75000, 5.25000, 0.00000)
(31.75000, 5.50000, 0.00000)
(31.75000, 5.75000, 0.00000)
(31.75000, 6.00000, 0.00000)
(31.75000, 6.25000, 0.00000)
(31.75000, 6.50000, 0.00000)
(31.75000, 6.75000, 0.00000)
(31.75000, 7.00000, 0.00000)
(31.75000, 7.25000, 0.00000)
(31.75000, 7.50000, 0.00000)
(31.75000, 7.75000, 0.00000)
(31.75000, 8.00000, 0.00000)
(31.75000, 8.25000, 0.00000)
(31.75000, 8.50000, 0.00000)
(31.75000, 8.75000, 0.00000)
(31.75000, 9.00000, 0.00000)
(31.75000, 9.25000, 0.00000)
(31.75000, 9.50000, 0.00000)
(31.75000, 9.75000, 0.00000)
(31.75000, 10.00000, 0.00000)
(31.75000, 10.25000, 0.00000)
(31.75000, 10.26658, 0.00000)
(31.77566, -10.25000, 0.00000)
(31.77566, 10.25000, 0.00000)
(32.00000, -10.10467, 0.00000)
(32.00000, -10.00000, 0.00000)
(32.00000, -9.75000, 0.00000)
(32.00000, -9.50000, 0.00000)
(32.00000, -9.25000, 0.00000)
(32.00000, -9.00000, 0.00000)
(32.00000, -8.75000, 0.00000)
(32.00000, -8.50000, 0.00000)
(32.00000, -8.25000, 0.00000)
(32.00000, -8.00000, 0.00000)
(32.00000, -7.75000, 0.00000)
(32.00000, -7.50000, 0.00000)
(32.00000, -7.25000, 0.00000)
(32.00000, -7.00000, 0.00000)
(32.00000, -6.75000, 0.00000)
(32.00000, -6.50000, 0.00000)
(32.00000, -6.25000, 0.00000)
(32.00000, -6.00000, 0.00000)
(32.00000, -5.75000, 0.00000)
(32.00000, -5.50000, 0.00000)
(32.00000, -5.25000, 0.00000)
(32.00000, -5.00000, 0.00000)
(32.00000, -4.75000, 0.00000)
(32.00000, -4.50000, 0.00000)
(32.00000, -4.25000, 0.00000)
(32.00000, -4.00000, 0.00000)
(32.00000, -3.75000, 0.00000)
(32.00000, -3.50000, 0.00000)
(32.00000, -3.25000, 0.00000)
(32.00000, -3.00000, 0.00000)
(32.00000, -2.75000, 0.00000)
(32.00000, -2.50000, 0.00000)
(32.00000, -2.25000, 0.00000)
(32.00000, -2.00000, 0.00000)
(32.00000, -1.75000, 0.00000)
(32.00000, -1.50000, 0.00000)
(32.00000, -1.25000, 0.00000)
(32.00000, -1.00000, 0.00000)
(32.00000, -0.75000, 0.00000)
(32.00000, -0.50000, 0.00000)
(32.00000, -0.25000, 0.00000)
(32.00000, 0.00000, 0.00000)
(32.00000, 0.25000, 0.00000)
(32.00000, 0.50000, 0.00000)
(32.00000, 0.75000, 0.00000)
(32.00000, 1.00000, 0.00000)
(32.00000, 1.25000, 0.00000)
(32.00000, 1.50000, 0.00000)
(32.00000, 1.75000, 0.00000)
(32.00000, 2.00000, 0.00000)
(32.00000, 2.25000, 0.00000)
(32.00000, 2.50000, 0.00000)
(32.00000, 2.75000, 0.00000)
(32.00000, 3.00000, 0.00000)
(32.00000, 3.25000, 0.00000)
(32.00000, 3.50000, 0.00000)
(32.00000, 3.75000, 0.00000)
(32.00000, 4.00000, 0.00000)
(32.00000, 4.25000, 0.00000)
(32.00000, 4.50000, 0.00000)
(32.00000, 4.75000, 0.00000)
(32.00000, 5.00000, 0.00000)
(32.00000, 5.25000, 0.00000)
(32.00000, 5.50000, 0.00000)
(32.00000, 5.75000, 0.00000)
(32.00000, 6.00000, 0.00000)
(32.00000, 6.25000, 0.00000)
(32.00000, 6.50000, 0.00000)
(32.00000, 6.75000, 0.00000)
(32.00000, 7.00000, 0.00000)
(32.00000, 7.25000, 0.00000)
(32.00000, 7.50000, 0.00000)
(32.00000, 7.75000, 0.00000)
(32.00000, 8.00000, 0.00000)
(32.00000, 8.25000, 0.00000)
(32.00000, 8.50000, 0.00000)
(32.00000, 8.75000, 0.00000)
(32.00000, 9.00000, 0.00000)
(32.00000, 9.25000, 0.00000)
(32.00000, 9.50000, 0.00000)
(32.00000, 9.75000, 0.00000)
(32.00000, 10.00000, 0.00000)
(32.00000, 10.10467, 0.00000)
(32.15574, -10.00000, 0.00000)
(32.15574, 10.00000, 0.00000)
(32.25000, -9.93649, 0.00000)
(32.25000, -9.75000, 0.00000)
(32.25000, -9.50000, 0.00000)
(32.25000, -9.25000, 0.00000)
(32.25000, -9.00000, 0.00000)
(32.25000, -8.75000, 0.00000)
(32.25000, -8.50000, 0.00000)
(32.25000, -8.25000, 0.00000)
(32.25000, -8.00000, 0.00000)
(32.25000, -7.75000, 0.00000)
(32.25000, -7.50000, 0.00000)
(32.25000, -7.25000, 0.00000)
(32.25000, -7.00000, 0.00000)
(32.25000, -6.75000, 0.00000)
(32.25000, -6.50000, 0.00000)
(32.25000, -6.25000, 0.00000)
(32.25000, -6.00000, 0.00000)
(32.25000, -5.75000, 0.00000)
(32.25000, -5.50000, 0.00000)
(32.25000, -5.25000, 0.00000)
(32.25000, -5.00000, 0.00000)
(32.25000, -4.75000, 0.00000)
(32.25000, -4.50000, 0.00000)
(32.25000, -4.25000, 0.00000)
(32.25000, -4.00000, 0.00000)
(32.25000, -3.75000, 0.00000)
(32.25000, -3.50000, 0.00000)
(32.25000, -3.25000, 0.00000)
(32.25000, -3.00000, 0.00000)
(32.25000, -2.75000, 0.00000)
(32.25000, -2.50000, 0.00000)
(32.25000, -2.25000, 0.00000)
(32.25000, -2.00000, 0.00000)
(32.25000, -1.75000, 0.00000)
(32.25000, -1.50000, 0.00000)
(32.25000, -1.25000, 0.00000)
(32.25000, -1.00000, 0.00000)
(32.25000, -0.75000, 0.00000)
(32.25000, -0.50000, 0.00000)
(32.25000, -0.25000, 0.00000)
(32.25000, 0.00000, 0.00000)
(32.25000, 0.25000, 0.00000)
(32.25000, 0.50000, 0.00000)
(32.25000, 0.75000, 0.00000)
(32.25000, 1.00000, 0.00000)
(32.25000, 1.25000, 0.00000)
(32.25000, 1.50000, 0.00000)
(32.25000, 1.75000, 0.00000)
(32.25000, 2.00000, 0.00000)
(32.25000, 2.25000, 0.00000)
(32.25000, 2.50000, 0.00000)
(32.25000, 2.75000, 0.00000)
(32.25000, 3.00000, 0.00000)
(32.25000, 3.25000, 0.00000)
(32.25000, 3.50000, 0.00000)
(32.25000, 3.75000, 0.00000)
(32.25000, 4.00000, 0.00000)
(32.25000, 4.25000, 0.00000)
(32.25000, 4.50000, 0.00000)
(32.25000, 4.75000, 0.00000)
(32.25000, 5.00000, 0.00000)
(32.25000, 5.25000, 0.00000)
(32.25000, 5.50000, 0.00000)
(32.25000, 5.75000, 0.00000)
(32.25000, 6.00000, 0.00000)
(32.25000, 6.25000, 0.00000)
(32.25000, 6.50000, 0.00000)
(32.25000, 6.75000, 0.00000)
(32.25000, 7.00000, 0.00000)
(32.25000, 7.25000, 0.00000)
(32.25000, 7.50000, 0.00000)
(32.25000, 7.75000, 0.00000)
(32.25000, 8.00000, 0.00000)
(32.25000, 8.25000, 0.00000)
(32.25000, 8.50000, 0.00000)
(32.25000, 8.75000, 0.00000)
(32.25000, 9.00000, 0.00000)
(32.25000, 9.25000, 0.00000)
(32.25000, 9.50000, 0.00000)
(32.25000, 9.75000, 0.00000)
(32.25000, 9.93649, 0.00000)
(32.50000, -9.75000, 0.00000)
(32.50000, -9.50000, 0.00000)
(32.50000, -9.25000, 0.00000)
(32.50000, -9.00000, 0.00000)
(32.50000, -8.75000, 0.00000)
(32.50000, -8.50000, 0.00000)
(32.50000, -8.25000, 0.00000)
(32.50000, -8.00000, 0.00000)
(32.50000, -7.75000, 0.00000)
(32.50000, -7.50000, 0.00000)
(32.50000, -7.25000, 0.00000)
(32.50000, -7.00000, 0.00000)
(32.50000, -6.75000, 0.00000)
(32.50000, -6.50000, 0.00000)
(32.50000, -6.25000, 0.00000)
(32.50000, -6.00000, 0.00000)
(32.50000, -5.75000, 0.00000)
(32.50000, -5.50000, 0.00000)
(32.50000, -5.25000, 0.00000)
(32.50000, -5.00000, 0.00000)
(32.50000, -4.75000, 0.00000)
(32.50000, -4.50000, 0.00000)
(32.50000, -4.25000, 0.00000)
(32.50000, -4.00000, 0.00000)
(32.50000, -3.75000, 0.00000)
(32.50000, -3.50000, 0.00000)
(32.50000, -3.25000, 0.00000)
(32.50000, -3.00000, 0.00000)
(32.50000, -2.75000, 0.00000)
(32.50000, -2.50000, 0.00000)
(32.50000, -2.25000, 0.00000)
(32.50000, -2.00000, 0.00000)
(32.50000, -1.75000, 0.00000)
(32.50000, -1.50000, 0.00000)
(32.50000, -1.25000, 0.00000)
(32.50000, -1.00000, 0.00000)
(32.50000, -0.75000, 0.00000)
(32.50000, -0.50000, 0.00000)
(32.50000, -0.25000, 0.00000)
(32.50000, 0.00000, 0.00000)
(32.50000, 0.25000, 0.00000)
(32.50000, 0.50000, 0.00000)
(32.50000, 0.75000, 0.00000)
(32.50000, 1.00000, 0.00000)
(32.50000, 1.25000, 0.00000)
(32.50000, 1.50000, 0.00000)
(32.50000, 1.75000, 0.00000)
(32.50000, 2.00000, 0.00000)
(32.50000, 2.25000, 0.00000)
(32.50000, 2.50000, 0.00000)
(32.50000, 2.75000, 0.00000)
(32.50000, 3.00000, 0.00000)
(32.50000, 3.25000, 0.00000)
(32.50000, 3.50000, 0.00000)
(32.50000, 3.75000, 0.00000)
(32.50000, 4.00000, 0.00000)
(32.50000, 4.25000, 0.00000)
(32.50000, 4.50000, 0.00000)
(32.50000, 4.75000, 0.00000)
(32.50000, 5.00000, 0.00000)
(32.50000, 5.25000, 0.00000)
(32.50000, 5.50000, 0.00000)
(32.50000, 5.75000, 0.00000)
(32.50000, 6.00000, 0.00000)
(32.50000, 6.25000, 0.00000)
(32.50000, 6.50000, 0.00000)
(32.50000, 6.75000, 0.00000)
(32.50000, 7.00000, 0.00000)
(32.50000, 7.25000, 0.00000)
(32.50000, 7.50000, 0.00000)
(32.50000, 7.75000, 0.00000)
(32.50000, 8.00000, 0.00000)
(32.50000, 8.25000, 0.00000)
(32.50000, 8.50000, 0.00000)
(32.50000, 8.75000, 0.00000)
(32.50000, 9.00000, 0.00000)
(32.50000, 9.25000, 0.00000)
(32.50000, 9.50000, 0.00000)
(32.50000, 9.75000, 0.00000)
(32.51649, -9.75000, 0.00000)
(32.51649, 9.75000, 0.00000)
(32.75000, -9.58071, 0.00000)
(32.75000, -9.50000, 0.00000)
(32.75000, -9.25000, 0.00000)
(32.75000, -9.00000, 0.00000)
(32.75000, -8.75000, 0.00000)
(32.75000, -8.50000, 0.00000)
(32.75000, -8.25000, 0.00000)
(32.75000, -8.00000, 0.00000)
(32.75000, -7.75000, 0.00000)
(32.75000, -7.50000, 0.00000)
(32.75000, -7.25000, 0.00000)
(32.75000, -7.00000, 0.00000)
(32.75000, -6.75000, 0.00000)
(32.75000, -6.50000, 0.00000)
(32.75000, -6.25000, 0.00000)
(32.75000, -6.00000, 0.00000)
(32.75000, -5.75000, 0.00000)
(32.75000, -5.50000, 0.00000)
(32.75000, -5.25000, 0.00000)
(32.75000, -5.00000, 0.00000)
(32.75000, -4.75000, 0.00000)
(32.75000, -4.50000, 0.00000)
(32.75000, -4.25000, 0.00000)
(32.75000, -4.00000, 0.00000)
(32.75000, -3.75000, 0.00000)
(32.75000, -3.50000, 0.00000)
(32.75000, -3.25000, 0.00000)
(32.75000, -3.00000, 0.00000)
(32.75000, -2.75000, 0.00000)
(32.75000, -2.50000, 0.00000)
(32.75000, -2.25000, 0.00000)
(32.75000, -2.00000, 0.00000)
(32.75000, -1.75000, 0.00000)
(32.75000, -1.50000, 0.00000)
(32.75000, -1.25000, 0.00000)
(32.75000, -1.00000, 0.00000)
(32.75000, -0.75000, 0.00000)
(32.75000, -0.50000, 0.00000)
(32.75000, -0.25000, 0.00000)
(32.75000, 0.00000, 0.00000)
(32.75000, 0.25000, 0.00000)
(32.75000, 0.50000, 0.00000)
(32.75000, 0.75000, 0.00000)
(32.75000, 1.00000, 0.00000)
(32.75000, 1.25000, 0.00000)
(32.75000, 1.50000, 0.00000)
(32.75000, 1.75000, 0.00000)
(32.75000, 2.00000, 0.00000)
(32.75000, 2.25000, 0.00000)
(32.75000, 2.50000, 0.00000)
(32.75000, 2.75000, 0.00000)
(32.75000, 3.00000, 0.00000)
(32.75000, 3.25000, 0.00000)
(32.75000, 3.50000, 0.00000)
(32.75000, 3.75000, 0.00000)
(32.75000, 4.00000, 0.00000)
(32.75000, 4.25000, 0.00000)
(32.75000, 4.50000, 0.00000)
(32.75000, 4.75000, 0.00000)
(32.75000, 5.00000, 0.00000)
(32.75000, 5.25000, 0.00000)
(32.75000, 5.50000, 0.00000)
(32.75000, 5.75000, 0.00000)
(32.75000, 6.00000, 0.00000)
(32.75000, 6.25000, 0.00000)
(32.75000, 6.50000, 0.00000)
(32.75000, 6.75000, 0.00000)
(32.75000, 7.00000, 0.00000)
(32.75000, 7.25000, 0.00000)
(32.75000, 7.50000, 0.00000)
(32.75000, 7.75000, 0.00000)
(32.75000, 8.00000, 0.00000)
(32.75000, 8.25000, 0.00000)
(32.75000, 8.50000, 0.00000)
(32.75000, 8.75000, 0.00000)
(32.75000, 9.00000, 0.00000)
(32.75000, 9.25000, 0.00000)
(32.75000, 9.50000, 0.00000)
(32.75000, 9.58072, 0.00000)
(32.85738, -9.50000, 0.00000)
(32.85738, 9.50000, 0.00000)
(33.00000, -9.39309, 0.00000)
(33.00000, -9.25000, 0.00000)
(33.00000, -9.00000, 0.00000)
(33.00000, -8.75000, 0.00000)
(33.00000, -8.50000, 0.00000)
(33.00000, -8.25000, 0.00000)
(33.00000, -8.00000, 0.00000)
(33.00000, -7.75000, 0.00000)
(33.00000, -7.50000, 0.00000)
(33.00000, -7.25000, 0.00000)
(33.00000, -7.00000, 0.00000)
(33.00000, -6.75000, 0.00000)
(33.00000, -6.50000, 0.00000)
(33.00000, -6.25000, 0.00000)
(33.00000, -6.00000, 0.00000)
(33.00000, -5.75000, 0.00000)
(33.00000, -5.50000, 0.00000)
(33.00000, -5.25000, 0.00000)
(33.00000, -5.00000, 0.00000)
(33.00000, -4.75000, 0.00000)
(33.00000, -4.50000, 0.00000)
(33.00000, -4.25000, 0.00000)
(33.00000, -4.00000, 0.00000)
(33.00000, -3.75000, 0.00000)
(33.00000, -3.50000, 0.00000)
(33.00000, -3.25000, 0.00000)
(33.00000, -3.00000, 0.00000)
(33.00000, -2.75000, 0.00000)
(33.00000, -2.50000, 0.00000)
(33.00000, -2.25000, 0.00000)
(33.00000, -2.00000, 0.00000)
(33.00000, -1.75000, 0.00000)
(33.00000, -1.50000, 0.00000)
(33.00000, -1.25000, 0.00000)
(33.00000, -1.00000, 0.00000)
(33.00000, -0.75000, 0.00000)
(33.00000, -0.50000, 0.00000)
(33.00000, -0.25000, 0.00000)
(33.00000, 0.00000, 0.00000)
(33.00000, 0.25000, 0.00000)
(33.00000, 0.50000, 0.00000)
(33.00000, 0.75000, 0.00000)
(33.00000, 1.00000, 0.00000)
(33.00000, 1.25000, 0.00000)
(33.00000, 1.50000, 0.00000)
(33.00000, 1.75000, 0.00000)
(33.00000, 2.00000, 0.00000)
(33.00000, 2.25000, 0.00000)
(33.00000, 2.50000, 0.00000)
(33.00000, 2.75000, 0.00000)
(33.00000, 3.00000, 0.00000)
(33.00000, 3.25000, 0.00000)
(33.00000, 3.50000, 0.00000)
(33.00000, 3.75000, 0.00000)
(33.00000, 4.00000, 0.00000)
(33.00000, 4.25000, 0.00000)
(33.00000, 4.50000, 0.00000)
(33.00000, 4.75000, 0.00000)
(33.00000, 5.00000, 0.00000)
(33.00000, 5.25000, 0.00000)
