(9.50000, -7.50000, 0.00000), (10.29079, -6.33661, 6.58984)
(9.25000, -7.25000, 0.00000), (10.05658, -6.15423, 6.70487)
(9.00000, -7.00000, 0.00000), (9.82484, -5.97319, 6.81070)
(8.75000, -6.75000, 0.00000), (9.59589, -5.79371, 6.90781)
(8.50000, -6.50000, 0.00000), (9.37000, -5.61533, 6.99643)
(8.25000, -6.25000, 0.00000), (9.14731, -5.43740, 7.07683)
(8.00000, -6.00000, 0.00000), (8.92791, -5.25929, 7.14926)
(7.75000, -5.75000, 0.00000), (8.71187, -5.08037, 7.21386)
(7.50000, -5.50000, 0.00000), (8.49924, -4.90000, 7.27071)
(7.25000, -5.25000, 0.00000), (8.29007, -4.71756, 7.31977)
(7.00000, -5.00000, 0.00000), (8.08442, -4.53241, 7.36090)
(6.75000, -4.75000, 0.00000), (7.88243, -4.34396, 7.39382)
(6.50000, -4.50000, 0.00000), (7.68423, -4.15159, 7.41810)
(6.25000, -4.25000, 0.00000), (7.49006, -3.95475, 7.43315)
(6.00000, -4.00000, 0.00000), (7.30023, -3.75292, 7.43819)
(5.75000, -3.75000, 0.00000), (7.11500, -3.54580, 7.43248)
(5.50000, -3.50000, 0.00000), (6.93413, -3.33353, 7.41576)
(5.25000, -3.25000, 0.00000), (6.75719, -3.11641, 7.38803)
(5.00000, -3.00000, 0.00000), (6.58351, -2.89474, 7.34931)
(4.75000, -2.75000, 0.00000), (6.41229, -2.66884, 7.29972)
(4.50000, -2.50000, 0.00000), (6.24258, -2.43903, 7.23941)
(4.25000, -2.25000, 0.00000), (6.07336, -2.20559, 7.16855)
(4.00000, -2.00000, 0.00000), (5.90359, -1.96885, 7.08735)
(3.75000, -1.75000, 0.00000), (5.73238, -1.72916, 6.99614)
(3.50000, -1.50000, 0.00000), (5.55950, -1.48689, 6.89501)
(3.25000, -1.25000, 0.00000), (5.38478, -1.24243, 6.78412)
(3.00000, -1.00000, 0.00000), (5.20798, -0.99614, 6.66364)
(2.75000, -0.75000, 0.00000), (5.02879, -0.74839, 6.53373)
(2.50000, -0.50000, 0.00000), (4.84685, -0.49954, 6.39455)
(2.25000, -0.25000, 0.00000), (4.66173, -0.24995, 6.24627)
(2.00000, 0.00000, 0.00000), (4.47295, 0.00000, 6.08907)
(2.25000, 0.25000, 0.00000), (4.66173, 0.24995, 6.24627)
(2.50000, 0.50000, 0.00000), (4.84685, 0.49954, 6.39455)
(2.75000, 0.75000, 0.00000), (5.02879, 0.74839, 6.53373)
(3.00000, 1.00000, 0.00000), (5.20798, 0.99614, 6.66364)
(3.25000, 1.25000, 0.00000), (5.38478, 1.24243, 6.78412)
(3.50000, 1.50000, 0.00000), (5.55950, 1.48689, 6.89501)
(3.75000, 1.75000, 0.00000), (5.73238, 1.72916, 6.99614)
(4.00000, 2.00000, 0.00000), (5.90365, 1.96887, 7.08740)
(4.25000, 2.25000, 0.00000), (6.07336, 2.20559, 7.16855)
(4.50000, 2.50000, 0.00000), (6.24258, 2.43902, 7.23941)
(4.75000, 2.75000, 0.00000), (6.41229, 2.66884, 7.29972)
(5.00000, 3.00000, 0.00000), (6.58351, 2.89474, 7.34931)
(5.25000, 3.25000, 0.00000), (6.75719, 3.11640, 7.38803)
(5.50000, 3.50000, 0.00000), (6.93413, 3.33353, 7.41577)
(5.75000, 3.75000, 0.00000), (7.11500, 3.54580, 7.43248)
(6.00000, 4.00000, 0.00000), (7.30023, 3.75292, 7.43819)
(6.25000, 4.25000, 0.00000), (7.49006, 3.95475, 7.43315)
(6.50000, 4.50000, 0.00000), (7.68423, 4.15159, 7.41810)
(6.75000, 4.75000, 0.00000), (7.88239, 4.34386, 7.39387)
(7.00000, 5.00000, 0.00000), (8.08442, 4.53241, 7.36090)
(7.25000, 5.25000, 0.00000), (8.29007, 4.71756, 7.31977)
(7.50000, 5.50000, 0.00000), (8.49924, 4.90000, 7.27071)
(7.75000, 5.75000, 0.00000), (8.71187, 5.08037, 7.21386)
(8.00000, 6.00000, 0.00000), (8.92791, 5.25929, 7.14926)
(8.25000, 6.25000, 0.00000), (9.14731, 5.43740, 7.07683)
(8.50000, 6.50000, 0.00000), (9.37000, 5.61533, 6.99643)
(8.75000, 6.75000, 0.00000), (9.59589, 5.79371, 6.90781)
(9.00000, 7.00000, 0.00000), (9.82484, 5.97319, 6.81070)
(9.25000, 7.25000, 0.00000), (10.05658, 6.15423, 6.70487)
(9.50000, 7.50000, 0.00000), (10.29079, 6.33661, 6.58984)
(9.75000, 7.75000, 0.00000), (10.52710, 6.51980, 6.46520)
(10.00000, 8.00000, 0.00000), (10.76511, 6.70329, 6.33086)
(10.25000, 8.25000, 0.00000), (11.00446, 6.88669, 6.18702)
(10.50000, 8.50000, 0.00000), (11.24484, 7.06985, 6.03420)
(10.75000, 8.75000, 0.00000), (11.48599, 7.25280, 5.87319)
(11.00000, 9.00000, 0.00000), (11.72773, 7.43579, 5.70492)
(11.25000, 9.25000, 0.00000), (11.96990, 7.61914, 5.53040)
(11.50000, 9.50000, 0.00000), (12.21238, 7.80325, 5.35065)
(11.75000, 9.75000, 0.00000), (12.45505, 7.98848, 5.16660)
(12.00000, 10.00000, 0.00000), (12.69782, 8.17514, 4.97912)
(12.25000, 10.20672, 0.00000), (12.94157, 8.33328, 4.82000)
(12.00000, -10.22142, 0.00000), (12.69181, -8.32900, 4.82000)
(11.75000, -10.00000, 0.00000), (12.44826, -8.16296, 4.98768)
(11.50000, -9.75000, 0.00000), (12.20531, -7.97872, 5.17272)
(11.25000, -9.50000, 0.00000), (11.96250, -7.79592, 5.35379)
(11.00000, -9.25000, 0.00000), (11.71995, -7.61422, 5.52999)
(10.75000, -9.00000, 0.00000), (11.47778, -7.43324, 5.70035)
(10.50000, -8.75000, 0.00000), (11.23616, -7.25258, 5.86381)
(10.25000, -8.50000, 0.00000), (10.99529, -7.07187, 6.01931)
(10.00000, -8.25000, 0.00000), (10.75539, -6.89088, 6.16589)
(9.75000, -8.00000, 0.00000), (10.51683, -6.70957, 6.30278)
(9.50000, -7.75000, 0.00000), (10.27980, -6.52811, 6.42951)
(9.25000, -7.50000, 0.00000), (10.04488, -6.34691, 6.54601)
(9.00000, -7.25000, 0.00000), (9.81241, -6.16645, 6.65259)
(8.75000, -7.00000, 0.00000), (9.58274, -5.98711, 6.74993)
(8.50000, -6.75000, 0.00000), (9.35608, -5.80888, 6.83882)
(8.25000, -6.50000, 0.00000), (9.13262, -5.63123, 6.91963)
(8.00000, -6.25000, 0.00000), (8.91245, -5.45357, 6.99268)
(7.75000, -6.00000, 0.00000), (8.69564, -5.27532, 7.05819)
(7.50000, -5.75000, 0.00000), (8.48221, -5.09589, 7.11631)
(7.25000, -5.50000, 0.00000), (8.27220, -4.91471, 7.16709)
(7.00000, -5.25000, 0.00000), (8.06564, -4.73120, 7.21046)
(6.75000, -5.00000, 0.00000), (7.86260, -4.54479, 7.24626)
(6.50000, -4.75000, 0.00000), (7.66318, -4.35493, 7.27419)
(6.25000, -4.50000, 0.00000), (7.46753, -4.16108, 7.29379)
(6.00000, -4.25000, 0.00000), (7.27588, -3.96274, 7.30446)
(5.75000, -4.00000, 0.00000), (7.08852, -3.75946, 7.30540)
(5.50000, -3.75000, 0.00000), (6.90571, -3.55104, 7.29583)
(5.25000, -3.50000, 0.00000), (6.72719, -3.33765, 7.27556)
(5.00000, -3.25000, 0.00000), (6.55248, -3.11960, 7.24455)
(4.75000, -3.00000, 0.00000), (6.38089, -2.89718, 7.20288)
(4.50000, -2.75000, 0.00000), (6.21161, -2.67068, 7.15064)
(4.25000, -2.50000, 0.00000), (6.04366, -2.44038, 7.08797)
(4.00000, -2.25000, 0.00000), (5.87604, -2.20657, 7.01503)
(3.75000, -2.00000, 0.00000), (5.70771, -1.96953, 6.93201)
(3.50000, -1.75000, 0.00000), (5.53776, -1.72962, 6.83923)
(3.25000, -1.50000, 0.00000), (5.36596, -1.48718, 6.73676)
(3.00000, -1.25000, 0.00000), (5.19213, -1.24259, 6.62478)
(2.75000, -1.00000, 0.00000), (5.01603, -0.99622, 6.50346)
(2.50000, -0.75000, 0.00000), (4.83737, -0.74842, 6.37292)
(2.25000, -0.50000, 0.00000), (4.65580, -0.49955, 6.23331)
(2.00000, -0.25000, 0.00000), (4.47088, -0.24995, 6.08477)
(1.75000, 0.00000, 0.00000), (4.28216, 0.00000, 5.92751)
(2.00000, 0.25000, 0.00000), (4.47088, 0.24995, 6.08477)
(2.25000, 0.50000, 0.00000), (4.65580, 0.49955, 6.23331)
(2.50000, 0.75000, 0.00000), (4.83737, 0.74842, 6.37292)
(2.75000, 1.00000, 0.00000), (5.01603, 0.99622, 6.50346)
(3.00000, 1.25000, 0.00000), (5.19213, 1.24259, 6.62478)
(3.25000, 1.50000, 0.00000), (5.36596, 1.48718, 6.73676)
(3.50000, 1.75000, 0.00000), (5.53776, 1.72962, 6.83923)
(3.75000, 2.00000, 0.00000), (5.70777, 1.96955, 6.93206)
(4.00000, 2.25000, 0.00000), (5.87604, 2.20657, 7.01503)
(4.25000, 2.50000, 0.00000), (6.04366, 2.44038, 7.08797)
(4.50000, 2.75000, 0.00000), (6.21161, 2.67067, 7.15064)
(4.75000, 3.00000, 0.00000), (6.38089, 2.89718, 7.20288)
(5.00000, 3.25000, 0.00000), (6.55248, 3.11960, 7.24456)
(5.25000, 3.50000, 0.00000), (6.72719, 3.33765, 7.27556)
(5.50000, 3.75000, 0.00000), (6.90571, 3.55104, 7.29583)
(5.75000, 4.00000, 0.00000), (7.08852, 3.75946, 7.30540)
(6.00000, 4.25000, 0.00000), (7.27588, 3.96273, 7.30446)
(6.25000, 4.50000, 0.00000), (7.46753, 4.16108, 7.29379)
(6.50000, 4.75000, 0.00000), (7.66318, 4.35493, 7.27419)
(6.75000, 5.00000, 0.00000), (7.86257, 4.54470, 7.24632)
(7.00000, 5.25000, 0.00000), (8.06564, 4.73120, 7.21046)
(7.25000, 5.50000, 0.00000), (8.27220, 4.91471, 7.16709)
(7.50000, 5.75000, 0.00000), (8.48221, 5.09589, 7.11631)
(7.75000, 6.00000, 0.00000), (8.69564, 5.27532, 7.05819)
(8.00000, 6.25000, 0.00000), (8.91245, 5.45357, 6.99268)
(8.25000, 6.50000, 0.00000), (9.13262, 5.63123, 6.91963)
(8.50000, 6.75000, 0.00000), (9.35608, 5.80888, 6.83882)
(8.75000, 7.00000, 0.00000), (9.58274, 5.98711, 6.74993)
(9.00000, 7.25000, 0.00000), (9.81241, 6.16645, 6.65259)
(9.25000, 7.50000, 0.00000), (10.04488, 6.34691, 6.54601)
(9.50000, 7.75000, 0.00000), (10.27980, 6.52811, 6.42951)
(9.75000, 8.00000, 0.00000), (10.51677, 6.70956, 6.30278)
(10.00000, 8.25000, 0.00000), (10.75539, 6.89088, 6.16589)
(10.25000, 8.50000, 0.00000), (10.99529, 7.07187, 6.01931)
(10.50000, 8.75000, 0.00000), (11.23617, 7.25258, 5.86381)
(10.75000, 9.00000, 0.00000), (11.47778, 7.43324, 5.70035)
(11.00000, 9.25000, 0.00000), (11.71995, 7.61422, 5.52999)
(11.25000, 9.50000, 0.00000), (11.96251, 7.79592, 5.35379)
(11.50000, 9.75000, 0.00000), (12.20532, 7.97872, 5.17272)
(11.75000, 10.00000, 0.00000), (12.44826, 8.16296, 4.98768)
(12.00000, 10.22142, 0.00000), (12.69181, 8.32900, 4.82000)
(11.75000, -10.23275, 0.00000), (12.44196, -8.32426, 4.82000)
(11.50000, -10.00000, 0.00000), (12.19853, -8.15280, 4.99340)
(11.25000, -9.75000, 0.00000), (11.95545, -7.97108, 5.17555)
(11.00000, -9.50000, 0.00000), (11.71255, -7.79082, 5.35319)
(10.75000, -9.25000, 0.00000), (11.47000, -7.61167, 5.52542)
(10.50000, -9.00000, 0.00000), (11.22795, -7.43323, 5.69119)
(10.25000, -8.75000, 0.00000), (10.98659, -7.25506, 5.84941)
(10.00000, -8.50000, 0.00000), (10.74616, -7.07678, 5.99899)
(9.75000, -8.25000, 0.00000), (10.50695, -6.89812, 6.13892)
(9.50000, -8.00000, 0.00000), (10.26938, -6.71904, 6.26846)
(9.25000, -7.75000, 0.00000), (10.03367, -6.53970, 6.38725)
(9.00000, -7.50000, 0.00000), (9.80043, -6.36049, 6.49542)
(8.75000, -7.25000, 0.00000), (9.56996, -6.18176, 6.59357)
(8.50000, -7.00000, 0.00000), (9.34251, -6.00369, 6.68272)
(8.25000, -6.75000, 0.00000), (9.11823, -5.82619, 6.76379)
(8.00000, -6.50000, 0.00000), (8.89724, -5.64878, 6.83723)
(7.75000, -6.25000, 0.00000), (8.67961, -5.47093, 6.90334)
(7.50000, -6.00000, 0.00000), (8.46536, -5.29212, 6.96234)
(7.25000, -5.75000, 0.00000), (8.25451, -5.11184, 7.01436)
(7.00000, -5.50000, 0.00000), (8.04706, -4.92954, 7.05942)
(6.75000, -5.25000, 0.00000), (7.84305, -4.74473, 7.09746)
(6.50000, -5.00000, 0.00000), (7.64253, -4.55687, 7.12826)
(6.25000, -4.75000, 0.00000), (7.44561, -4.36547, 7.15151)
(6.00000, -4.50000, 0.00000), (7.25241, -4.17005, 7.16673)
(5.75000, -4.25000, 0.00000), (7.06318, -3.97019, 7.17329)
(5.50000, -4.00000, 0.00000), (6.87821, -3.76552, 7.17038)
(5.25000, -3.75000, 0.00000), (6.69771, -3.55589, 7.15722)
(5.00000, -3.50000, 0.00000), (6.52142, -3.34148, 7.13363)
(4.75000, -3.25000, 0.00000), (6.34881, -3.12258, 7.09961)
(4.50000, -3.00000, 0.00000), (6.17918, -2.89946, 7.05521)
(4.25000, -2.75000, 0.00000), (6.01170, -2.67240, 7.00053)
(4.00000, -2.50000, 0.00000), (5.84540, -2.44165, 6.93569)
(3.75000, -2.25000, 0.00000), (5.67926, -2.20749, 6.86084)
(3.50000, -2.00000, 0.00000), (5.51224, -1.97018, 6.77615)
(3.25000, -1.75000, 0.00000), (5.34345, -1.73005, 6.68193)
(3.00000, -1.50000, 0.00000), (5.17263, -1.48745, 6.57826)
(2.75000, -1.25000, 0.00000), (4.99960, -1.24274, 6.46531)
(2.50000, -1.00000, 0.00000), (4.82415, -0.99630, 6.34320)
(2.25000, -0.75000, 0.00000), (4.64599, -0.74845, 6.21207)
(2.00000, -0.50000, 0.00000), (4.46476, -0.49956, 6.07205)
(1.75000, -0.25000, 0.00000), (4.28003, -0.24996, 5.92329)
(1.50000, 0.00000, 0.00000), (4.09135, 0.00000, 5.76598)
(1.75000, 0.25000, 0.00000), (4.28003, 0.24996, 5.92329)
(2.00000, 0.50000, 0.00000), (4.46476, 0.49956, 6.07205)
(2.25000, 0.75000, 0.00000), (4.64599, 0.74845, 6.21207)
(2.50000, 1.00000, 0.00000), (4.82415, 0.99630, 6.34320)
(2.75000, 1.25000, 0.00000), (4.99960, 1.24274, 6.46531)
(3.00000, 1.50000, 0.00000), (5.17263, 1.48745, 6.57826)
(3.25000, 1.75000, 0.00000), (5.34345, 1.73005, 6.68193)
(3.50000, 2.00000, 0.00000), (5.51231, 1.97020, 6.77619)
(3.75000, 2.25000, 0.00000), (5.67926, 2.20749, 6.86084)
(4.00000, 2.50000, 0.00000), (5.84540, 2.44165, 6.93569)
(4.25000, 2.75000, 0.00000), (6.01170, 2.67239, 7.00053)
(4.50000, 3.00000, 0.00000), (6.17918, 2.89946, 7.05521)
(4.75000, 3.25000, 0.00000), (6.34881, 3.12258, 7.09961)
(5.00000, 3.50000, 0.00000), (6.52142, 3.34148, 7.13363)
(5.25000, 3.75000, 0.00000), (6.69771, 3.55589, 7.15722)
(5.50000, 4.00000, 0.00000), (6.87821, 3.76552, 7.17038)
(5.75000, 4.25000, 0.00000), (7.06318, 3.97019, 7.17329)
(6.00000, 4.50000, 0.00000), (7.25241, 4.17005, 7.16673)
(6.25000, 4.75000, 0.00000), (7.44561, 4.36547, 7.15151)
(6.50000, 5.00000, 0.00000), (7.64253, 4.55687, 7.12826)
(6.75000, 5.25000, 0.00000), (7.84302, 4.74463, 7.09751)
(7.00000, 5.50000, 0.00000), (8.04706, 4.92954, 7.05942)
(7.25000, 5.75000, 0.00000), (8.25451, 5.11184, 7.01436)
(7.50000, 6.00000, 0.00000), (8.46536, 5.29212, 6.96234)
(7.75000, 6.25000, 0.00000), (8.67961, 5.47093, 6.90334)
(8.00000, 6.50000, 0.00000), (8.89724, 5.64878, 6.83723)
(8.25000, 6.75000, 0.00000), (9.11823, 5.82619, 6.76379)
(8.50000, 7.00000, 0.00000), (9.34251, 6.00369, 6.68272)
(8.75000, 7.25000, 0.00000), (9.56996, 6.18176, 6.59357)
(9.00000, 7.50000, 0.00000), (9.80043, 6.36049, 6.49542)
(9.25000, 7.75000, 0.00000), (10.03367, 6.53970, 6.38725)
(9.50000, 8.00000, 0.00000), (10.26932, 6.71903, 6.26845)
(9.75000, 8.25000, 0.00000), (10.50695, 6.89812, 6.13892)
(10.00000, 8.50000, 0.00000), (10.74616, 7.07678, 5.99899)
(10.25000, 8.75000, 0.00000), (10.98659, 7.25506, 5.84941)
(10.50000, 9.00000, 0.00000), (11.22795, 7.43323, 5.69119)
(10.75000, 9.25000, 0.00000), (11.47000, 7.61167, 5.52542)
(11.00000, 9.50000, 0.00000), (11.71256, 7.79082, 5.35319)
(11.25000, 9.75000, 0.00000), (11.95545, 7.97108, 5.17555)
(11.50000, 10.00000, 0.00000), (12.19853, 8.15280, 4.99340)
(11.75000, 10.23275, 0.00000), (12.44196, 8.32426, 4.82000)
(11.50000, -10.24011, 0.00000), (12.19204, -8.31875, 4.82000)
(11.25000, -10.00000, 0.00000), (11.94867, -8.14475, 4.99584)
(11.00000, -9.75000, 0.00000), (11.70551, -7.96567, 5.17465)
(10.75000, -9.50000, 0.00000), (11.46262, -7.78809, 5.34844)
(10.50000, -9.25000, 0.00000), (11.22017, -7.61166, 5.51625)
(10.25000, -9.00000, 0.00000), (10.97836, -7.43594, 5.67703)
(10.00000, -8.75000, 0.00000), (10.73744, -7.26045, 5.82961)
(9.75000, -8.50000, 0.00000), (10.49766, -7.08477, 5.97286)
(9.50000, -8.25000, 0.00000), (10.25938, -6.90859, 6.10576)
(9.25000, -8.00000, 0.00000), (10.02307, -6.73182, 6.22763)
(9.00000, -7.75000, 0.00000), (9.78896, -6.55460, 6.33829)
(8.75000, -7.50000, 0.00000), (9.55765, -6.37720, 6.43816)
(8.50000, -7.25000, 0.00000), (9.32934, -6.19977, 6.52819)
(8.25000, -7.00000, 0.00000), (9.10419, -6.02243, 6.60955)
(8.00000, -6.75000, 0.00000), (8.88233, -5.84515, 6.68324)
(7.75000, -6.50000, 0.00000), (8.66382, -5.66752, 6.74971)
(7.50000, -6.25000, 0.00000), (8.44870, -5.48908, 6.80927)
(7.25000, -6.00000, 0.00000), (8.23697, -5.30937, 6.86213)
(7.00000, -5.75000, 0.00000), (8.02864, -5.12793, 6.90841)
(6.75000, -5.50000, 0.00000), (7.82369, -4.94428, 6.94811)
(6.50000, -5.25000, 0.00000), (7.62216, -4.75796, 6.98113)
(6.25000, -5.00000, 0.00000), (7.42409, -4.56850, 7.00724)
(6.00000, -4.75000, 0.00000), (7.22957, -4.37548, 7.02609)
(5.75000, -4.50000, 0.00000), (7.03875, -4.17847, 7.03720)
(5.50000, -4.25000, 0.00000), (6.85186, -3.97714, 7.03990)
(5.25000, -4.00000, 0.00000), (6.66917, -3.77117, 7.03337)
(5.00000, -3.75000, 0.00000), (6.49088, -3.56042, 7.01686)
(4.75000, -3.50000, 0.00000), (6.31669, -3.34506, 6.99020)
(4.50000, -3.25000, 0.00000), (6.14605, -3.12537, 6.95339)
(4.25000, -3.00000, 0.00000), (5.97825, -2.90160, 6.90648)
(4.00000, -2.75000, 0.00000), (5.81244, -2.67402, 6.84955)
(3.75000, -2.50000, 0.00000), (5.64767, -2.44286, 6.78272)
(3.50000, -2.25000, 0.00000), (5.48290, -2.20837, 6.70611)
(3.25000, -2.00000, 0.00000), (5.31708, -1.97079, 6.61990)
(3.00000, -1.75000, 0.00000), (5.14934, -1.73046, 6.52438)
(2.75000, -1.50000, 0.00000), (4.97942, -1.48770, 6.41960)
(2.50000, -1.25000, 0.00000), (4.80715, -1.24289, 6.30573)
(2.25000, -1.00000, 0.00000), (4.63232, -0.99636, 6.18289)
(2.00000, -0.75000, 0.00000), (4.45462, -0.74848, 6.05120)
(1.75000, -0.50000, 0.00000), (4.27371, -0.49956, 5.91080)
(1.50000, -0.25000, 0.00000), (4.08916, -0.24996, 5.76184)
(1.25000, 0.00000, 0.00000), (3.90051, 0.00000, 5.60449)
(1.50000, 0.25000, 0.00000), (4.08916, 0.24996, 5.76184)
(1.75000, 0.50000, 0.00000), (4.27371, 0.49956, 5.91080)
(2.00000, 0.75000, 0.00000), (4.45462, 0.74848, 6.05120)
(2.25000, 1.00000, 0.00000), (4.63232, 0.99636, 6.18289)
(2.50000, 1.25000, 0.00000), (4.80715, 1.24289, 6.30573)
(2.75000, 1.50000, 0.00000), (4.97942, 1.48770, 6.41960)
(3.00000, 1.75000, 0.00000), (5.14934, 1.73046, 6.52438)
(3.25000, 2.00000, 0.00000), (5.31715, 1.97081, 6.61995)
(3.50000, 2.25000, 0.00000), (5.48290, 2.20836, 6.70611)
(3.75000, 2.50000, 0.00000), (5.64767, 2.44286, 6.78272)
(4.00000, 2.75000, 0.00000), (5.81244, 2.67402, 6.84955)
(4.25000, 3.00000, 0.00000), (5.97825, 2.90160, 6.90648)
(4.50000, 3.25000, 0.00000), (6.14605, 3.12536, 6.95339)
(4.75000, 3.50000, 0.00000), (6.31669, 3.34506, 6.99020)
(5.00000, 3.75000, 0.00000), (6.49088, 3.56042, 7.01686)
(5.25000, 4.00000, 0.00000), (6.66917, 3.77117, 7.03337)
(5.50000, 4.25000, 0.00000), (6.85186, 3.97714, 7.03990)
(5.75000, 4.50000, 0.00000), (7.03875, 4.17847, 7.03720)
(6.00000, 4.75000, 0.00000), (7.22957, 4.37548, 7.02610)
(6.25000, 5.00000, 0.00000), (7.42409, 4.56850, 7.00724)
(6.50000, 5.25000, 0.00000), (7.62216, 4.75796, 6.98113)
(6.75000, 5.50000, 0.00000), (7.82366, 4.94418, 6.94816)
(7.00000, 5.75000, 0.00000), (8.02864, 5.12793, 6.90841)
(7.25000, 6.00000, 0.00000), (8.23697, 5.30937, 6.86213)
(7.50000, 6.25000, 0.00000), (8.44870, 5.48908, 6.80927)
(7.75000, 6.50000, 0.00000), (8.66382, 5.66752, 6.74971)
(8.00000, 6.75000, 0.00000), (8.88233, 5.84515, 6.68324)
(8.25000, 7.00000, 0.00000), (9.10419, 6.02243, 6.60955)
(8.50000, 7.25000, 0.00000), (9.32934, 6.19977, 6.52819)
(8.75000, 7.50000, 0.00000), (9.55765, 6.37720, 6.43816)
(9.00000, 7.75000, 0.00000), (9.78896, 6.55460, 6.33829)
(9.25000, 8.00000, 0.00000), (10.02301, 6.73181, 6.22763)
(9.50000, 8.25000, 0.00000), (10.25938, 6.90859, 6.10576)
(9.75000, 8.50000, 0.00000), (10.49766, 7.08477, 5.97286)
(10.00000, 8.75000, 0.00000), (10.73744, 7.26045, 5.82961)
(10.25000, 9.00000, 0.00000), (10.97837, 7.43594, 5.67703)
(10.50000, 9.25000, 0.00000), (11.22017, 7.61166, 5.51625)
(10.75000, 9.50000, 0.00000), (11.46262, 7.78809, 5.34844)
(11.00000, 9.75000, 0.00000), (11.70551, 7.96567, 5.17465)
(11.25000, 10.00000, 0.00000), (11.94867, 8.14475, 4.99584)
(11.50000, 10.24011, 0.00000), (12.19204, 8.31875, 4.82000)
(11.25000, -10.24289, 0.00000), (11.94212, -8.31217, 4.82000)
(11.00000, -10.00000, 0.00000), (11.69874, -8.13892, 4.99454)
(10.75000, -9.75000, 0.00000), (11.45558, -7.96261, 5.16956)
(10.50000, -9.50000, 0.00000), (11.21279, -7.78787, 5.33907)
(10.25000, -9.25000, 0.00000), (10.97059, -7.61434, 5.50206)
(10.00000, -9.00000, 0.00000), (10.72920, -7.44154, 5.65745)
(9.75000, -8.75000, 0.00000), (10.48889, -7.26893, 5.80402)
(9.50000, -8.50000, 0.00000), (10.25001, -7.09601, 5.94058)
(9.25000, -8.25000, 0.00000), (10.01293, -6.92240, 6.06615)
(9.00000, -8.00000, 0.00000), (9.77814, -6.74795, 6.18019)
(8.75000, -7.75000, 0.00000), (9.54588, -6.57268, 6.28276)
(8.50000, -7.50000, 0.00000), (9.31664, -6.39665, 6.37464)
(8.25000, -7.25000, 0.00000), (9.09056, -6.21998, 6.45694)
(8.00000, -7.00000, 0.00000), (8.86776, -6.04286, 6.53092)
(7.75000, -6.75000, 0.00000), (8.64831, -5.86533, 6.59762)
(7.50000, -6.50000, 0.00000), (8.43226, -5.68707, 6.65751)
(7.25000, -6.25000, 0.00000), (8.21961, -5.50769, 6.71090)
(7.00000, -6.00000, 0.00000), (8.01036, -5.32677, 6.75799)
(6.75000, -5.75000, 0.00000), (7.80449, -5.14392, 6.79886)
(6.50000, -5.50000, 0.00000), (7.60198, -4.95871, 6.83351)
(6.25000, -5.25000, 0.00000), (7.40285, -4.77074, 6.86181)
(6.00000, -5.00000, 0.00000), (7.20714, -4.57960, 6.88351)
(5.75000, -4.75000, 0.00000), (7.01495, -4.38492, 6.89823)
(5.50000, -4.50000, 0.00000), (6.82643, -4.18637, 6.90545)
(5.25000, -4.25000, 0.00000), (6.64179, -3.98365, 6.90451)
(5.00000, -4.00000, 0.00000), (6.46128, -3.77647, 6.89461)
(4.75000, -3.75000, 0.00000), (6.28508, -3.56466, 6.87498)
(4.50000, -3.50000, 0.00000), (6.11286, -3.34842, 6.84548)
(4.25000, -3.25000, 0.00000), (5.94406, -3.12800, 6.80609)
(4.00000, -3.00000, 0.00000), (5.77797, -2.90363, 6.75687)
(3.75000, -2.75000, 0.00000), (5.61371, -2.67556, 6.69788)
(3.50000, -2.50000, 0.00000), (5.45035, -2.44401, 6.62922)
(3.25000, -2.25000, 0.00000), (5.28683, -2.20920, 6.55101)
(3.00000, -2.00000, 0.00000), (5.12211, -1.97138, 6.46342)
(2.75000, -1.75000, 0.00000), (4.95537, -1.73084, 6.36665)
(2.50000, -1.50000, 0.00000), (4.78631, -1.48794, 6.26083)
(2.25000, -1.25000, 0.00000), (4.61477, -1.24302, 6.14608)
(2.00000, -1.00000, 0.00000), (4.44052, -0.99643, 6.02254)
(1.75000, -0.75000, 0.00000), (4.26327, -0.74850, 5.89032)
(1.50000, -0.50000, 0.00000), (4.08265, -0.49957, 5.74957)
(1.25000, -0.25000, 0.00000), (3.89826, -0.24996, 5.60042)
(1.00000, 0.00000, 0.00000), (3.70963, 0.00000, 5.44305)
(1.25000, 0.25000, 0.00000), (3.89826, 0.24996, 5.60042)
(1.50000, 0.50000, 0.00000), (4.08265, 0.49957, 5.74957)
(1.75000, 0.75000, 0.00000), (4.26327, 0.74850, 5.89032)
(2.00000, 1.00000, 0.00000), (4.44052, 0.99643, 6.02254)
(2.25000, 1.25000, 0.00000), (4.61477, 1.24302, 6.14608)
(2.50000, 1.50000, 0.00000), (4.78631, 1.48794, 6.26083)
(2.75000, 1.75000, 0.00000), (4.95537, 1.73084, 6.36665)
(3.00000, 2.00000, 0.00000), (5.12218, 1.97140, 6.46347)
(3.25000, 2.25000, 0.00000), (5.28683, 2.20920, 6.55101)
(3.50000, 2.50000, 0.00000), (5.45035, 2.44401, 6.62922)
(3.75000, 2.75000, 0.00000), (5.61372, 2.67556, 6.69788)
(4.00000, 3.00000, 0.00000), (5.77797, 2.90363, 6.75687)
(4.25000, 3.25000, 0.00000), (5.94406, 3.12800, 6.80609)
(4.50000, 3.50000, 0.00000), (6.11286, 3.34842, 6.84548)
(4.75000, 3.75000, 0.00000), (6.28508, 3.56466, 6.87499)
